Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),FLAPS POSITION (Sensor V),GP Input 3,FUEL PRESSURE (PSI),PHEAT CONTACT (V),GP Input 6,GP Input 7,GP Input 8,LEFT LEVEL (gal),RIGHT LEVEL (gal),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,
44.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:47,+10.8,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,-22,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,881,881,12.7,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.9,22.4,18.1,,,,,+53,+523,+57,+551,+48,+520,+50,+552,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.8,+16.2,,,,,
45.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:47,+10.8,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,+1,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,870,870,12.7,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.9,22.4,18.1,,,,,+53,+523,+57,+550,+49,+520,+51,+553,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.7,+16.2,,,,,
45.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:47,+10.8,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,+0,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,879,879,12.7,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.9,22.4,18.1,,,,,+53,+523,+57,+550,+49,+521,+51,+553,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.5,+16.2,,,,,
45.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:47,+10.8,-0.7,194.5,0.0,+47,+0.1,-0.01,+1.0,99,-11,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,871,871,12.7,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.9,22.4,18.1,,,,,+53,+522,+57,+551,+49,+521,+51,+554,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.6,+16.2,,,,,
45.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:48,+10.8,-0.7,194.6,0.0,+47,+0.1,-0.01,+0.9,99,-16,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,880,880,12.7,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.9,22.4,18.1,,,,,+53,+523,+57,+551,+49,+521,+51,+554,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.6,+16.2,,,,,
46.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:48,+10.8,-0.7,194.5,0.0,+47,+0.1,-0.01,+1.0,99,-15,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,884,884,12.7,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.8,22.4,18.1,,,,,+53,+523,+58,+551,+49,+521,+51,+554,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.7,+16.3,,,,,
46.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:48,+10.8,-0.7,194.5,0.0,+47,+0.1,-0.01,+0.9,99,-6,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,889,889,12.7,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.8,22.4,18.1,,,,,+54,+522,+58,+552,+49,+521,+51,+554,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.9,+16.3,,,,,
46.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:48,+10.7,-0.7,194.5,0.0,+47,+0.1,-0.01,+0.9,99,+2,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,886,886,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.8,22.4,18.1,,,,,+54,+522,+58,+552,+49,+522,+51,+554,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.9,+16.3,,,,,
46.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:49,+10.7,-0.7,194.5,0.0,+47,+0.1,-0.02,+1.0,99,+13,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,884,884,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.8,22.4,18.1,,,,,+54,+521,+58,+552,+49,+522,+52,+554,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.8,+16.3,,,,,
47.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:49,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,+15,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,884,884,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.8,22.4,18.1,,,,,+54,+521,+58,+552,+49,+523,+52,+555,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.8,+16.3,,,,,
47.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:49,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,+18,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,881,881,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.8,22.4,18.1,,,,,+54,+522,+58,+552,+49,+523,+52,+555,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.8,+16.3,,,,,
47.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:49,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,+24,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,881,881,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.8,22.4,18.1,,,,,+54,+522,+58,+553,+49,+523,+52,+555,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.7,+16.3,,,,,
47.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:50,+10.7,-0.6,194.5,0.0,+47,+0.0,-0.02,+1.0,99,+26,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,875,875,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.7,22.4,18.1,,,,,+54,+522,+59,+553,+50,+523,+52,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.6,+16.3,,,,,
48.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:50,+10.7,-0.6,194.5,0.0,+47,+0.0,-0.01,+1.0,99,+14,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,883,883,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.7,22.4,18.1,,,,,+54,+523,+59,+553,+50,+523,+52,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.6,+16.3,,,,,
48.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:50,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,+21,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,889,889,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.7,22.4,18.1,,,,,+55,+523,+59,+553,+50,+523,+52,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.9,+16.3,,,,,
48.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:50,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+1.0,99,+22,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,890,890,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.7,22.4,18.1,,,,,+55,+524,+59,+554,+50,+523,+52,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.9,+16.3,,,,,
48.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:51,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+1.0,99,+19,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,891,891,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.7,22.4,18.1,,,,,+55,+524,+59,+554,+50,+522,+53,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.3,,,,,
49.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:51,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,-16,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,888,888,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.7,22.4,18.1,,,,,+55,+524,+59,+554,+50,+522,+53,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.9,+16.3,,,,,
49.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:51,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,-18,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,888,888,12.6,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.7,22.4,18.1,,,,,+55,+525,+59,+555,+50,+522,+53,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.8,+16.3,,,,,
49.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:51,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+1.0,99,-23,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,893,893,12.5,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.6,22.4,18.1,,,,,+55,+525,+59,+555,+51,+522,+53,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+59.9,+16.3,,,,,
49.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:52,+10.7,-0.7,194.4,0.0,+47,+0.1,-0.02,+1.0,99,+5,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,897,897,12.5,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.6,22.4,18.1,,,,,+55,+525,+60,+555,+51,+523,+53,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.3,,,,,
50.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:52,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+1.0,99,+29,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,897,897,12.5,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.6,22.4,18.1,,,,,+56,+525,+60,+556,+51,+523,+53,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.1,+16.3,,,,,
50.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:52,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+0.9,99,+19,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,894,894,12.5,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.6,22.4,18.1,,,,,+56,+525,+60,+556,+51,+524,+53,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.0,+16.3,,,,,
50.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:52,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+1.0,99,-11,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,893,893,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.6,22.4,18.1,,,,,+56,+525,+60,+556,+51,+524,+54,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.3,,,,,
50.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:53,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+1.0,99,-12,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,896,896,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.6,22.4,18.1,,,,,+56,+525,+60,+556,+51,+524,+54,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.3,,,,,
51.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:53,+10.7,-0.7,194.5,0.0,+47,+0.1,-0.01,+1.0,99,-5,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,899,899,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.6,22.4,18.1,,,,,+56,+526,+60,+556,+51,+524,+54,+556,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.3,,,,,
51.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:53,+10.7,-0.7,194.5,0.0,+47,+0.1,-0.01,+1.0,99,-12,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,899,899,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+56,+526,+60,+557,+51,+524,+54,+555,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.3,,,,,
51.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:53,+10.7,-0.7,194.5,0.0,+47,+0.1,-0.01,+1.0,99,+0,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,897,897,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+56,+527,+60,+557,+51,+524,+54,+555,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.4,,,,,
51.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:54,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+1.0,99,+7,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,891,891,12.4,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+57,+527,+61,+558,+51,+525,+54,+556,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.0,+16.4,,,,,
52.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:54,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+0.9,99,+6,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,891,891,12.4,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+57,+527,+61,+558,+52,+525,+54,+557,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+59.9,+16.4,,,,,
52.31,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:54,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+0.9,99,-8,+21,0.0,30.22,+772,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,898,898,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+57,+527,+61,+558,+52,+526,+54,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.4,,,,,
52.56,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:54,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+0.9,99,-25,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,901,901,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+57,+527,+61,+558,+52,+526,+54,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.4,,,,,
52.81,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:55,+10.7,-0.7,194.5,0.0,+47,+0.0,-0.01,+0.9,99,-60,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,902,902,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+57,+527,+61,+559,+52,+526,+55,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.4,,,,,
53.06,1,7,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:55,+10.7,-0.7,194.4,0.0,+47,+0.0,-0.01,+0.9,99,-48,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,898,898,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.5,22.4,18.1,,,,,+57,+528,+61,+559,+52,+526,+55,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.4,,,,,
53.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:55,+10.7,-0.7,194.4,0.0,+46,+0.0,-0.01,+1.0,99,-53,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,899,899,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+57,+528,+61,+559,+52,+527,+55,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.1,+16.4,,,,,
53.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:55,+10.7,-0.7,194.4,0.0,+46,+0.0,-0.01,+1.0,99,-31,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,895,895,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+58,+529,+61,+559,+52,+527,+55,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.4,,,,,
53.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:56,+10.7,-0.7,194.4,0.0,+46,+0.0,-0.01,+1.0,99,-29,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,898,898,12.4,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+58,+530,+61,+559,+52,+527,+55,+558,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.0,+16.4,,,,,
54.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:56,+10.7,-0.7,194.5,0.0,+46,+0.0,-0.01,+1.0,99,-21,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,893,893,12.4,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+58,+529,+61,+560,+52,+527,+55,+558,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+60.0,+16.4,,,,,
54.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:56,+10.7,-0.7,194.5,0.0,+46,+0.0,-0.01,+1.0,99,-14,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,893,893,12.4,2.3,2.3,29.3,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+58,+530,+61,+560,+53,+528,+55,+558,,,-100,+4.996,,+29.3,+4.998,,,,+15.7,+13.9,+59.9,+16.4,,,,,
54.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:56,+10.8,-0.7,194.5,0.0,+46,+0.0,-0.01,+1.0,99,-12,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,900,900,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+58,+530,+62,+559,+53,+528,+55,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.0,+16.4,,,,,
54.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:57,+10.8,-0.7,194.4,0.0,+46,+0.0,-0.01,+1.0,99,-2,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,904,904,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+58,+530,+62,+559,+53,+528,+55,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.4,,,,,
55.06,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:57,+10.8,-0.7,194.4,0.0,+46,+0.0,-0.01,+1.0,99,-16,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,903,903,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.4,22.4,18.1,,,,,+58,+531,+62,+560,+53,+528,+55,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.4,,,,,
55.31,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:57,+10.8,-0.6,194.5,0.0,+46,+0.0,-0.01,+1.0,99,+2,+21,0.0,30.22,+773,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,907,907,12.4,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+58,+532,+62,+560,+53,+527,+56,+558,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.4,,,,,
55.56,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:57,+10.7,-0.6,194.5,0.0,+46,+0.0,-0.01,+1.0,99,+15,+21,0.0,30.22,+781,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,910,910,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+58,+532,+62,+560,+53,+527,+56,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.4,+16.4,,,,,
55.81,1,6,UNKNOWN_DATE_TIME,+40.52905,-78.64901,22,0.0,0.0,+11.6,,,,,17:04:58,+10.7,-0.7,194.5,0.0,+46,+0.0,-0.01,+1.0,99,+2,+21,0.0,30.22,+781,,,208,,,,,0,0,,,+0,,,,+2,,,-4,,,,,,,,,60,+16,897,897,12.3,2.3,2.3,29.4,15.7,13.9,31.2,14.5,,+9.3,22.4,18.1,,,,,+59,+532,+62,+561,+53,+527,+56,+557,,,-100,+4.996,,+29.4,+4.998,,,,+15.7,+13.9,+60.2,+16.4,,,,,
